segment_id,pass_id,satellite_norad_id,satellite_name,month,analysis_role,station_id,station_lat_deg,station_lon_deg,station_alt_m,carrier_freq_hz,visibility_threshold_deg,pass_start_utc,pass_end_utc,pass_duration_s,pass_max_public_elevation_deg,phase_label,segment_phase_fraction,segment_center_utc,segment_start_utc,segment_end_utc,sample_cadence_s,point_count,public_min_elevation_deg,public_mean_elevation_deg,public_max_elevation_deg,ordinary_gp_id,ordinary_gp_epoch,ordinary_gp_creation_date,element_age_hours,publication_age_hours,freshness_bin,ordinary_raw_path,ordinary_raw_sha256,reference_epoch,reference_abs_epoch_separation_hours,reference_source_path,reference_source_sha256,reference_source_row_index,population_selection_uses_science_outcome,population_status,raw_mean_hz,raw_rms_hz,raw_p95_abs_hz,raw_max_abs_hz,raw_end_minus_start_hz,delta_b_orbit_hz,abs_delta_b_orbit_hz,delta_k_orbit_hz_per_s,abs_delta_k_orbit_hz_per_s,score_orbit_hz,projected_residual_rms_hz,raw_energy_hz2,projected_energy_hz2,projection_residual_ratio,explained_fraction,energy_status,linear_r2,quadratic_coefficient_hz_per_s2,quadratic_residual_rms_hz,curvature_gain_fraction,obvious_curvature_flag,reference_min_elevation_deg,reference_mean_elevation_deg,reference_max_elevation_deg,delta_vector_sha256,production_bk_gate_executed,final_verifier_decision,execution_status
legit_segment_17e2d8128933985275409696,legit_pass_305a3bcd764149e210a24a9e,44714,STARLINK-1008,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-02T00:21:32Z,2026-04-02T00:28:02Z,390.0,30.993750877945214,RISING_25_PERCENT,0.2512820512820513,2026-04-02T00:23:10Z,2026-04-02T00:22:40Z,2026-04-02T00:23:40Z,1.0,61,17.33934147880539,21.28712218239568,25.352995228944597,317915748,2026-04-01T05:08:39.547104Z,2026-04-01T23:51:27Z,19.24179247111111,0.5286111111111111,18-24 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-02T01:30:41.999990Z,1.1255555527777776,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000044714.csv,C1198C15083467800821DFC90FD3B7EBC91AD77331A317D12C84E0F66BCD6112,11,False,SELECTED_FROZEN,-528.2126295996494,543.239632114293,738.6796875,761.7512893676758,-423.7356777191162,-528.2126295996493,528.2126295996493,-7.180561434031168,7.180561434031168,10.815380420883928,10.815380420883928,18001667.17188002,7135.319672554805,0.0003963699364301,0.99960363006357,FINITE_NONZERO,0.9927349532234756,-0.0389299517177139,0.7427074112996814,0.995284237599586,True,17.39242274412354,21.34458498479942,25.41007301254198,a67e3c75cc094bb7d8657e0f6a868ff1415703858af460b2496c45d18f0b3864,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_ca9e67da1bda5607df4b3275,legit_pass_305a3bcd764149e210a24a9e,44714,STARLINK-1008,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-02T00:21:32Z,2026-04-02T00:28:02Z,390.0,30.993750877945214,SETTING_75_PERCENT,0.7512820512820513,2026-04-02T00:26:25Z,2026-04-02T00:25:55Z,2026-04-02T00:26:55Z,1.0,61,17.335026867175557,21.300984465279424,25.38235909982736,317915748,2026-04-01T05:08:39.547104Z,2026-04-01T23:51:27Z,19.29595913777778,0.5827777777777777,18-24 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-02T01:30:41.999990Z,1.0713888861111112,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000044714.csv,C1198C15083467800821DFC90FD3B7EBC91AD77331A317D12C84E0F66BCD6112,11,False,SELECTED_FROZEN,-637.5512712509906,650.0884015801723,845.4170627593994,867.2720947265625,423.513048171997,-637.5512712509903,637.5512712509903,7.19803208291121,7.19803208291121,9.03825075207099,9.03825075207099,25779510.72201287,4983.088576096022,0.0001932964760204,0.9998067035239796,FINITE_NONZERO,0.9949396997952632,-0.0324419381775111,0.916852082165156,0.9897096587002716,True,17.25085153227617,21.210687948819285,25.291309475223933,90fc5b679072da4b4b48f37404f6cd8f2e18062b00fb65cb6bbdd17e6d070148,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_00bb18a116a05e70ee791bb2,legit_pass_3b8dc54a27e06453077b7728,44714,STARLINK-1008,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-02T17:21:37Z,2026-04-02T17:23:18Z,101.0,10.636245372878466,PEAK,0.504950495049505,2026-04-02T17:22:28Z,2026-04-02T17:21:58Z,2026-04-02T17:22:58Z,1.0,61,10.40918550358274,10.558327687867775,10.636245372878466,318001218,2026-04-02T07:44:23.325216Z,2026-04-02T11:10:56Z,9.634631884444444,6.192222222222222,9-12 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-02T16:49:42.000038Z,0.5461111005555556,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000044714.csv,C1198C15083467800821DFC90FD3B7EBC91AD77331A317D12C84E0F66BCD6112,15,False,SELECTED_FROZEN,534.8565366150902,534.8754139415864,539.8882026672363,539.9247665405273,0.8816280364990234,534.8565366150901,534.8565366150901,0.0149306676048631,0.0149306676048631,4.486041974285339,4.486041974285339,17451594.214790188,1227.5989282980438,7.034308231036317e-05,0.9999296569176896,FINITE_NONZERO,0.0034221945334192,-0.0161821218415764,0.0944940608424626,0.9995563072213172,True,10.407168082749934,10.559275996620816,10.637194986073196,2f643686806875fe7cd5a5b6f396359a9547cb03caf69a079ece99fe2e2cfe8d,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_3f4310a7385f20dd64418129,legit_pass_3b8dc54a27e06453077b7728,44714,STARLINK-1008,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-02T17:21:37Z,2026-04-02T17:23:18Z,101.0,10.636245372878466,RISING_25_PERCENT,0.297029702970297,2026-04-02T17:22:07Z,2026-04-02T17:21:37Z,2026-04-02T17:22:37Z,1.0,61,10.001370994397591,10.45107581067817,10.636245372878466,318001218,2026-04-02T07:44:23.325216Z,2026-04-02T11:10:56Z,9.628798551111112,6.186388888888889,9-12 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-02T16:49:42.000038Z,0.5402777672222222,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000044714.csv,C1198C15083467800821DFC90FD3B7EBC91AD77331A317D12C84E0F66BCD6112,15,False,SELECTED_FROZEN,527.6128904311383,527.7650378536083,539.8882026672363,539.9247665405273,39.52440643310547,527.6128904311382,527.6128904311382,0.6789207536161792,0.6789207536161792,4.205196870080424,4.205196870080424,16990692.046017855,1078.7045236841857,6.348796863380288e-05,0.9999365120313662,FINITE_NONZERO,0.8898714152139435,-0.0151569461776556,0.1898678040539161,0.9979614095280872,True,9.991551785580045,10.44745550386546,10.637194986073196,f24ea64aba2b6c20b99bb56885381e5d38b68d5cd2510dce6db8bc302c528772,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_518437a20da92d2f9886136a,legit_pass_3b8dc54a27e06453077b7728,44714,STARLINK-1008,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-02T17:21:37Z,2026-04-02T17:23:18Z,101.0,10.636245372878466,SETTING_75_PERCENT,0.7029702970297029,2026-04-02T17:22:48Z,2026-04-02T17:22:18Z,2026-04-02T17:23:18Z,1.0,61,10.020161899338632,10.458728065071536,10.636245372878466,318001218,2026-04-02T07:44:23.325216Z,2026-04-02T11:10:56Z,9.64018744,6.197777777777778,9-12 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-02T16:49:42.000038Z,0.5516666561111111,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000044714.csv,C1198C15083467800821DFC90FD3B7EBC91AD77331A317D12C84E0F66BCD6112,15,False,SELECTED_FROZEN,528.8628159507376,528.9919593460424,539.8882026672363,539.9247665405273,-35.999874114990234,528.8628159507376,528.8628159507376,-0.618801581424612,0.618801581424612,4.232160712623674,4.232160712623674,17069782.07621867,1092.582242145995,6.400680672239876e-05,0.9999359931932776,FINITE_NONZERO,0.8688929482132683,-0.0152556258317761,0.1816994888628083,0.9981567548128204,True,10.031674932252193,10.46402846428215,10.637194986073196,48c6af750ca5b9e7e7f82d1b27949a4b08fdecc5c118952168736d335725b644,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_3c9f9d4e125efbe4681ea9b7,legit_pass_d927a1e537bb97a8555d17f2,44714,STARLINK-1008,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-02T18:55:57Z,2026-04-02T19:02:53Z,416.0,42.78647519590804,PEAK,0.5,2026-04-02T18:59:25Z,2026-04-02T18:58:55Z,2026-04-02T18:59:55Z,1.0,61,39.90975594576216,41.76777212269067,42.78647519590804,318001218,2026-04-02T07:44:23.325216Z,2026-04-02T11:10:56Z,11.250465217777778,7.808055555555556,9-12 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-02T16:49:42.000038Z,2.161944433888889,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000044714.csv,C1198C15083467800821DFC90FD3B7EBC91AD77331A317D12C84E0F66BCD6112,15,False,SELECTED_FROZEN,1636.3916311107698,1638.020450376015,1720.2604064941406,1720.8906383514404,13.833620071411133,1636.3916311107696,1636.3916311107696,0.2477468476479543,0.2477468476479543,72.89991869348809,72.89991869348809,163669770.74685267,324178.2868765477,0.0019806851649957,0.9980193148350044,FINITE_NONZERO,0.0035675637036602,-0.2627898528069223,3.075999820500184,0.9982195961543268,True,39.84355144933057,41.76609589371129,42.78451897985204,76a53b62a7828326c48362995ea06187842fd05a4ea30c903a69fc5bde22169a,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_30a67d2f98296e016f880c4b,legit_pass_d927a1e537bb97a8555d17f2,44714,STARLINK-1008,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-02T18:55:57Z,2026-04-02T19:02:53Z,416.0,42.78647519590804,RISING_25_PERCENT,0.25,2026-04-02T18:57:41Z,2026-04-02T18:57:11Z,2026-04-02T18:58:11Z,1.0,61,19.16728812000641,24.506756895920955,30.521623025662823,318001218,2026-04-02T07:44:23.325216Z,2026-04-02T11:10:56Z,11.22157632888889,7.779166666666667,9-12 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-02T16:49:42.000038Z,2.133055545,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000044714.csv,C1198C15083467800821DFC90FD3B7EBC91AD77331A317D12C84E0F66BCD6112,15,False,SELECTED_FROZEN,525.0239315970999,545.608987640025,781.3793601989746,813.0902252197266,499.2112255096436,525.0239315970998,525.0239315970998,8.362547613917556,8.362547613917556,18.975137402269617,18.975137402269617,18159039.21100796,21963.40620553569,0.0012095026587211,0.9987904973412788,FINITE_NONZERO,0.983662815549592,0.0683357934080408,1.154395357262818,0.9962988278624751,True,19.07559100150356,24.394364157567168,30.389514126853896,a56fc8af4cddc55708f6b4abb6b1238814ec67bc9ced1e2f4d4b2364436875d4,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_5df07027dd0c233dadb9c598,legit_pass_d927a1e537bb97a8555d17f2,44714,STARLINK-1008,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-02T18:55:57Z,2026-04-02T19:02:53Z,416.0,42.78647519590804,SETTING_75_PERCENT,0.75,2026-04-02T19:01:09Z,2026-04-02T19:00:39Z,2026-04-02T19:01:39Z,1.0,61,19.18352296993377,24.50157816188958,30.493043033093315,318001218,2026-04-02T07:44:23.325216Z,2026-04-02T11:10:56Z,11.279354106666668,7.836944444444445,9-12 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-02T21:11:42Z,2.1758333333333333,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000044714.csv,C1198C15083467800821DFC90FD3B7EBC91AD77331A317D12C84E0F66BCD6112,16,False,SELECTED_FROZEN,530.2857056914783,550.1595320960826,782.7168979644775,813.7224006652832,-492.5650367736816,530.2857056914783,530.2857056914783,-8.257202166088803,8.257202166088803,18.33987284187525,18.33987284187525,18463206.15612701,20517.40708722536,0.001111259166676,0.998888740833324,FINITE_NONZERO,0.9843357938963802,0.0660555898373385,1.080652975942801,0.9965279987955392,True,19.275327635695128,24.61328144707179,30.623314007096344,ea9363141d8cbb51e78088d2f3661fd3adfc7995d6f1d235b40509bfa6efb39f,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_cd678de58196e962a6acdfe7,legit_pass_ef68b653187a9f3a0a32a70d,44714,STARLINK-1008,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-02T20:33:21Z,2026-04-02T20:40:39Z,438.0,81.00147647459819,PEAK,0.5,2026-04-02T20:37:00Z,2026-04-02T20:36:30Z,2026-04-02T20:37:30Z,1.0,61,63.49060287077127,73.4796109151121,81.00147647459819,318001218,2026-04-02T07:44:23.325216Z,2026-04-02T11:10:56Z,12.876854106666668,9.434444444444445,12-18 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-02T21:11:42Z,0.5783333333333334,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000044714.csv,C1198C15083467800821DFC90FD3B7EBC91AD77331A317D12C84E0F66BCD6112,16,False,SELECTED_FROZEN,2795.505602695903,2804.9890030843685,3067.275756835937,3069.515579223633,35.32983207702637,2795.505602695903,2795.505602695903,0.699492223548987,0.699492223548987,230.13051300317895,230.13051300317895,479945761.7528786,3230563.233921486,0.0067311006604635,0.9932688993395364,FINITE_NONZERO,0.0028558606014456,-0.8284092801141496,15.581516715122415,0.9954157209194184,True,62.96171821480815,73.48094596261767,81.0145791768595,b5acff9abf2e12495b7d8d84921037761a6e7ecfe26fc3f3bbe696ec64231957,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_2e846ffbcfb81ce5af1c5b4a,legit_pass_ef68b653187a9f3a0a32a70d,44714,STARLINK-1008,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-02T20:33:21Z,2026-04-02T20:40:39Z,438.0,81.00147647459819,RISING_25_PERCENT,0.2511415525114155,2026-04-02T20:35:11Z,2026-04-02T20:34:41Z,2026-04-02T20:35:41Z,1.0,61,21.13326106537376,28.305011034194592,37.32656843474241,318001218,2026-04-02T07:44:23.325216Z,2026-04-02T11:10:56Z,12.84657632888889,9.404166666666669,12-18 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-02T21:11:42Z,0.6086111111111111,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000044714.csv,C1198C15083467800821DFC90FD3B7EBC91AD77331A317D12C84E0F66BCD6112,16,False,SELECTED_FROZEN,466.3527636606185,495.28186215314577,768.898307800293,812.6276760101318,567.8861389160156,466.3527636606184,466.3527636606184,9.314355235248572,9.314355235248572,30.40537181134649,30.40537181134649,14963551.50165115,56393.68473415966,0.0037687366350118,0.996231263364988,FINITE_NONZERO,0.966768063885178,0.1088866838866042,3.7025152195303015,0.9851716418257818,True,20.989745027865677,28.10053041591755,37.03713903544616,dc09690e0d16b90b3f403b4e7501e8888c7b1b3c2395bef15ddd37af5279bca4,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_5f4d771c7e167d999e653249,legit_pass_ef68b653187a9f3a0a32a70d,44714,STARLINK-1008,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-02T20:33:21Z,2026-04-02T20:40:39Z,438.0,81.00147647459819,SETTING_75_PERCENT,0.7511415525114156,2026-04-02T20:38:50Z,2026-04-02T20:38:20Z,2026-04-02T20:39:20Z,1.0,61,20.98393407261969,28.08118752197427,36.9990032865113,318001218,2026-04-02T07:44:23.325216Z,2026-04-02T11:10:56Z,12.907409662222223,9.465,12-18 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-02T21:11:42Z,0.5477777777777778,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000044714.csv,C1198C15083467800821DFC90FD3B7EBC91AD77331A317D12C84E0F66BCD6112,16,False,SELECTED_FROZEN,465.4747873212471,494.4330948753693,767.8100509643555,811.47536277771,-567.6399669647217,465.474787321247,465.474787321247,-9.311335603904627,9.311335603904627,30.3316130535078,30.3316130535078,14912309.203790188,56120.41177609122,0.0037633615967289,0.996236638403271,FINITE_NONZERO,0.9669030266836623,0.1086252061992016,3.6875086704218343,0.9852199778011256,True,21.13041159029186,28.289199175249717,37.29272957856736,2c68a95b224d60d6947228dd44d8709091109af71e27ba60cab29feaae8e7507,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_b2e3a9174c91a4da1d2f9288,legit_pass_b356c3dfa97fc98875596c74,44714,STARLINK-1008,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-02T22:11:09Z,2026-04-02T22:18:27Z,438.0,86.65990056105886,PEAK,0.502283105022831,2026-04-02T22:14:49Z,2026-04-02T22:14:19Z,2026-04-02T22:15:19Z,1.0,61,64.31867873116325,76.13721738841745,86.65990056105886,318001218,2026-04-02T07:44:23.325216Z,2026-04-02T11:10:56Z,14.507131884444446,11.064722222222224,12-18 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-02T21:11:42Z,1.0519444444444443,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000044714.csv,C1198C15083467800821DFC90FD3B7EBC91AD77331A317D12C84E0F66BCD6112,16,False,SELECTED_FROZEN,3463.07818659798,3475.261336484338,3804.9706020355225,3809.6525077819824,7.496913909912109,3463.07818659798,3463.07818659798,0.1635564338082894,0.1635564338082894,290.7276004320287,290.7276004320287,736723922.7686372,5155874.796830884,0.0069983811268879,0.993001618873112,FINITE_NONZERO,9.810289507306004e-05,-1.0464826815010644,19.928581960736807,0.995301272418057,True,64.12779210084113,76.14269891100558,86.6811190235639,62f037bf1197bc298fd552392fb4165014a3ec5e47f2799058f0bbb59454fdef,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_effb4e6c87ea1c9b18b54b24,legit_pass_b356c3dfa97fc98875596c74,44714,STARLINK-1008,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-02T22:11:09Z,2026-04-02T22:18:27Z,438.0,86.65990056105886,RISING_25_PERCENT,0.2511415525114155,2026-04-02T22:12:59Z,2026-04-02T22:12:29Z,2026-04-02T22:13:29Z,1.0,61,21.08726842926957,28.259766284786277,37.30263240087997,318001218,2026-04-02T07:44:23.325216Z,2026-04-02T11:10:56Z,14.47657632888889,11.034166666666666,12-18 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-02T21:11:42Z,1.021388888888889,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000044714.csv,C1198C15083467800821DFC90FD3B7EBC91AD77331A317D12C84E0F66BCD6112,16,False,SELECTED_FROZEN,562.3166368515765,597.0332643217772,926.5480461120604,979.3726959228516,683.3324813842773,562.3166368515763,562.3166368515763,11.201577071901484,11.201577071901484,36.76093943776761,36.76093943776761,21743371.841109745,82433.36676918031,0.0037911951914157,0.9962088048085842,FINITE_NONZERO,0.9664246039511812,0.1316213816489782,4.5340033446618015,0.984787854539474,True,20.909020144898022,28.005860242806964,36.94259129272903,4b48e880b0e1e4913f540439c92b1797e00f69c490e713a4d685a43f1c57b0f6,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_237797b67dbc07db16e48ad0,legit_pass_b356c3dfa97fc98875596c74,44714,STARLINK-1008,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-02T22:11:09Z,2026-04-02T22:18:27Z,438.0,86.65990056105886,SETTING_75_PERCENT,0.7511415525114156,2026-04-02T22:16:38Z,2026-04-02T22:16:08Z,2026-04-02T22:17:08Z,1.0,61,21.10920064601152,28.313032657416272,37.39979875866704,318001218,2026-04-02T07:44:23.325216Z,2026-04-02T11:10:56Z,14.537409662222222,11.095,12-18 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-02T21:11:42Z,1.0822222222222222,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000044714.csv,C1198C15083467800821DFC90FD3B7EBC91AD77331A317D12C84E0F66BCD6112,16,False,SELECTED_FROZEN,568.7529998841833,605.1048645116155,944.0317535400392,998.5179080963136,-703.5724258422852,568.7529998841834,568.7529998841834,-11.531947269570828,11.531947269570828,38.030537093664336,38.030537093664336,22335265.720392853,88225.62684958731,0.0039500594241435,0.9960499405758564,FINITE_NONZERO,0.9661060088742393,0.1361677120157995,4.689307508023322,0.9847961873767144,True,21.28973215539367,28.571159369017128,37.76695496076272,cc31c2575c0218491f95ec44f50c887d77d42db7ad77ae518f0203ef263c2d61,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_6f2e93dd34a773f30593e957,legit_pass_efcf0d6a885b6de2b4ec57ad,44714,STARLINK-1008,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-02T23:48:59Z,2026-04-02T23:55:41Z,402.0,35.406664035352925,PEAK,0.5,2026-04-02T23:52:20Z,2026-04-02T23:51:50Z,2026-04-02T23:52:50Z,1.0,61,33.5826910530356,34.76970081718924,35.406664035352925,318051354,2026-04-02T15:33:41.446368Z,2026-04-02T23:41:21Z,8.310709342222221,0.1830555555555555,6-9 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-03T01:24:41.999962Z,1.5394444338888889,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000044714.csv,C1198C15083467800821DFC90FD3B7EBC91AD77331A317D12C84E0F66BCD6112,17,False,SELECTED_FROZEN,620.9439312356417,621.3390773846386,645.6664428710938,645.9715957641602,-17.787141799926758,620.9439312356415,620.9439312356415,-0.3083032643334815,0.3083032643334815,21.480632368553223,21.480632368553223,23549797.194196824,28146.47158412912,0.0011951895531,0.9988048104469,FINITE_NONZERO,0.0600260327803788,-0.0774518525208012,0.7762462874982721,0.9986941149578809,True,33.53786049930841,34.753279889234605,35.38998290045968,0bf1dc492738c163bbf674ae92adc255047c40168a99c058cbcaf2b57f119ba2,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_0bd5636d11d4406a09a3d84f,legit_pass_efcf0d6a885b6de2b4ec57ad,44714,STARLINK-1008,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-02T23:48:59Z,2026-04-02T23:55:41Z,402.0,35.406664035352925,RISING_25_PERCENT,0.2512437810945274,2026-04-02T23:50:40Z,2026-04-02T23:50:10Z,2026-04-02T23:51:10Z,1.0,61,18.232862707598283,22.763601132673816,27.609662163032496,318051354,2026-04-02T15:33:41.446368Z,2026-04-02T23:41:21Z,8.282931564444445,0.1552777777777777,6-9 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-03T01:24:41.999962Z,1.5672222116666663,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000044714.csv,C1198C15083467800821DFC90FD3B7EBC91AD77331A317D12C84E0F66BCD6112,17,False,SELECTED_FROZEN,274.68509527112616,281.70568852342376,379.390682220459,391.2084846496582,209.0350151062012,274.68509527112616,274.68509527112616,3.53348436068127,3.53348436068127,5.973671142861664,5.973671142861664,4840843.791733831,2176.769562306549,0.0004496673836126,0.9995503326163874,FINITE_NONZERO,0.9908645723777242,0.0215208389059964,0.3267392409824755,0.997008286710622,True,18.187312890310555,22.71167614254469,27.553191209116747,c265654941a1bd01c4aafd18f267b726f683d0fa8c767d3083b768ae3a05bbab,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_730f40bcab2b20afc1c631da,legit_pass_efcf0d6a885b6de2b4ec57ad,44714,STARLINK-1008,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-02T23:48:59Z,2026-04-02T23:55:41Z,402.0,35.406664035352925,SETTING_75_PERCENT,0.7512437810945274,2026-04-02T23:54:01Z,2026-04-02T23:53:31Z,2026-04-02T23:54:31Z,1.0,61,18.09194249625857,22.62616740622558,27.48197956248269,318051354,2026-04-02T15:33:41.446368Z,2026-04-02T23:41:21Z,8.338764897777777,0.2111111111111111,6-9 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-03T01:24:41.999962Z,1.5113888783333334,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000044714.csv,C1198C15083467800821DFC90FD3B7EBC91AD77331A317D12C84E0F66BCD6112,17,False,SELECTED_FROZEN,235.94045964225396,244.10961436274243,341.59983825683594,353.78338623046875,-209.67083358764648,235.94045964225387,235.94045964225387,-3.537781286214409,3.537781286214409,6.455651408743671,6.455651408743671,3634959.733283937,2542.201541784063,0.0006993754342052,0.9993006245657948,FINITE_NONZERO,0.9893728580827424,0.0232630819094281,0.3221222987531498,0.9975102173480104,True,18.116316078898297,22.653917440361045,27.511090244727093,27fd1694b24e3df6dc1e30812da9d8c2319a4a21d1aef4c279454d49baf6ceee,False,NOT_APPLICABLE_STAGE_A,COMPLETE
